probability_model,probability_params,claim_model,claim_params,monopolistic_profit,vs_mean_model_train_prof,vs_mean_model_train_participation,vs_mean_model_train_profit_from_claimed,vs_mean_model_train_profit_from_non_claimed,vs_mean_model_train_claimed_participation,vs_mean_model_train_non_claimed_participation,vs_mean_model_test_prof,vs_mean_model_test_participation,vs_mean_model_test_profit_from_claimed,vs_mean_model_test_claimed_participation,vs_mean_model_test_profit_from_non_claimed,vs_mean_model_test_non_claimed_participation,time,description
constant,1,catboost,"{'cat_features': ['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq'], 'max_depth': 8, 'verbose': 0, 'random_seed': 2021, 'loss_function': 'RMSE', 'iterations': 500}",-256137.6649590511,838858.0092767027,0.5447514635257826,-234.17740595599545,30.71049827645248,0.3383565172591448,0.5682106537057641,182516.3160503445,0.5539313632698847,-289.30408682513195,0.3851002865329513,32.74905364016886,0.6186726876242304,2021-01-21,
catboost,"{'max_depth': 9, 'custom_loss': 'AUC', 'class_weights': [1, 8.798042246264812], 'verbose': 0, 'loss_function': 'Logloss', 'learning_rate': 0.1, 'iterations': 500}",constant,1118.7527082260003,80092571.57228036,1063890.5314537014,0.07414028814807025,-0.1247893795981572,5.205818379903291,8.586639189421259e-05,0.0825574359274658,301598.8306478576,0.07794370245732113,0.0,0.0,5.8202364122784624,0.093131862830236,2021-01-21,
catboost,"{'max_depth': 9, 'custom_loss': 'AUC', 'class_weights': [1, 8.798042246264812], 'verbose': 0, 'loss_function': 'Logloss', 'learning_rate': 0.1, 'iterations': 500}",catboost,"{'cat_features': ['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq'], 'max_depth': 8, 'verbose': 0, 'random_seed': 2021, 'loss_function': 'RMSE', 'iterations': 500}",79218530.5142391,1452474.6021170625,0.10660514600203316,-1.5441004984944366,7.2633746702582185,0.002790657736561909,0.1184048720501259,423898.0889862903,0.11401479300311985,-0.9255358347431112,0.0021012416427889213,8.273862272162154,0.13612767517705862,2021-01-21,
catboost,"{'scale_pos_weight': 1, 'custom_loss': 'AUC', 'verbose': 0, 'random_seed': 1611443468, 'loss_function': 'Logloss', 'l2_leaf_reg': 4.1898154049516165, 'depth': 7, 'learning_rate': 0.3, 'iterations': 700}",catboost,"{'cat_features': ['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq'], 'max_depth': 8, 'verbose': 0, 'random_seed': 2021, 'loss_function': 'RMSE', 'iterations': 500}",256101.14199721484,3033187.5282392763,0.5990421355207347,-170.59477271809376,34.191607495408604,0.2351880473982484,0.6403983915988366,734187.168909288,0.6064605461492621,-208.24514923401264,0.276981852913085,35.206208632921204,0.6791138385534263,2021-01-24 00:00:00,
constant,1,catboost,"{'bagging_temperature': 1.6538115196046754, 'verbose': 0, 'random_seed': 1611501287, 'loss_function': 'RMSE', 'l2_leaf_reg': 3.239737885221778, 'depth': 10, 'learning_rate': 0.1, 'iterations': 650.0}",125295.47785766545,1621560.3688306296,0.5424729203912083,-205.9207324102746,31.318274424326805,0.3187360467113172,0.5679032226581562,420220.94911244616,0.5539313632698847,-251.9998527933774,0.3656160458452722,33.56761378038512,0.6186533896833208,2021-01-24 15:29:04.658544,
lgb,"{'num_leaves': 128, 'max_depth': 8, 'objective': 'binary', 'learning_rate': 0.3, 'scale_pos_weight': 5.0, 'verbose': 0, 'metric': ['auc', 'log_loss']}",lgb,"{'num_leaves': 128, 'max_depth': 8, 'objective': 'gamma', 'learning_rate': 0.3, 'scale_pos_weight': 5.0, 'verbosity': -1, 'metric': ['rmse', 'gamma']}",18714558.418193273,4571099.635865698,0.5474900971009921,-1.1342771084583758,22.43524047098383,0.06555899021123132,0.6022671819796608,1153849.802069314,0.549058786412872,-1.1532104645298995,0.056160458452722065,22.38342806405236,0.6219919334606997,2021-02-07 00:00:00,lgb classifier x lgb regressor
constant,1,lgb,"{'num_leaves': 128, 'max_depth': 8, 'objective': 'tweedie', 'learning_rate': 0.3, 'verbosity': -1, 'metric': ['tweedie', 'rmse', 'quantile']}",18714558.418193273,4571099.635865698,0.5474900971009921,-1.1342771084583758,22.43524047098383,0.06555899021123132,0.6022671819796608,1153849.802069314,0.549058786412872,-1.1532104645298995,0.056160458452722065,22.38342806405236,0.6219919334606997,2021-02-07 00:00:00,lgb regressor (tweedie)
