train_rmse,train_mae,train_total_error,train_error_from_claims,train_rmse_claims,test_rmse_claims,test_rmse,test_mae,train_r2,test_r2,test_total_error,test_error_from_claims,params,cond,probability_params,num_feats,cat_feats,time,train_tweedie_deviance,test_tweedie_deviance,regression_params,cond_model,model
1288.374398176285,1047.657194141347,220903773.94524804,155140.17853658242,1334.3927846211984,1660.2607346240336,1375.9164581281734,1060.8889366692301,-2.156892951646934,-1.7490401283343011,56348668.96323386,-92541.83571144275,"{'cat_features': ['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq'], 'max_depth': 8, 'verbose': 0, 'random_seed': 2021, 'loss_function': 'RMSE', 'iterations': 500}",True,1.0,"['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-01-21,,,,,
586.4437563100407,195.18613695862615,-256137.6649590511,-21990248.05491244,1787.2294688226807,2107.2946702941017,650.9526069447004,183.35402284626124,0.34592369438410164,0.3846875684063634,-60513.59893784751,-5162783.863700907,"{'cat_features': ['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq'], 'max_depth': 8, 'verbose': 0, 'random_seed': 2021, 'loss_function': 'RMSE', 'iterations': 500}",False,,"['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-01-21,,,,,
726.0692877735968,467.573986755877,79218530.5142391,-10000204.014101326,1613.5429332436872,2033.5114832798392,789.3493453284325,446.4965650730358,-0.002609503064378238,0.09523570295771824,18973545.058250472,-2503474.696675452,"{'cat_features': ['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq'], 'max_depth': 8, 'verbose': 0, 'random_seed': 2021, 'loss_function': 'RMSE', 'iterations': 500}",True,"{'max_depth': 9, 'custom_loss': 'AUC', 'class_weights': [1, 8.798042246264812], 'verbose': 0, 'loss_function': 'Logloss', 'learning_rate': 0.1, 'iterations': 500}","['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-01-21,,,,,
799.6776444947467,476.9909139461877,80092571.57228036,-10330386.48860781,2053.037222401805,2554.855397834174,888.7865565847342,451.45363950683156,-0.21620166465385227,-0.14707523180068005,18941045.29567191,-2635893.791315124,,,,"['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-01-21,,,,,
710.3526920352997,186.4976492389732,-23574.204015121402,-20647584.398681886,2194.9629472394336,2679.50566491877,818.4840715403732,174.94101037298043,0.04032596556669943,0.02721377449704998,-131690.18626797615,-4949006.191584015,1118.7527082260003,True,"{'scale_pos_weight': 1, 'custom_loss': 'AUC', 'verbose': 0, 'random_seed': 1611443468, 'loss_function': 'Logloss', 'l2_leaf_reg': 4.1898154049516165, 'depth': 7, 'learning_rate': 0.3, 'iterations': 700}","['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-01-24 00:00:00,,,,,
556.5530481061837,194.0675222224764,125295.47785766545,-21739144.751860887,1694.3825357869166,1970.2475392229305,609.107910715751,181.44288255336173,0.4109002826795738,0.4612523012535726,-981.0367268900882,-5105950.6864914,"{'bagging_temperature': 1.6538115196046754, 'verbose': 0, 'random_seed': 1611501287, 'loss_function': 'RMSE', 'l2_leaf_reg': 3.239737885221778, 'depth': 10, 'learning_rate': 0.1, 'iterations': 650.0}",,,"['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-01-24 15:26:21.326996,,,,,
334.61807601967956,91.8783807521868,-8647606.628593981,-14621416.995146306,1031.130989859251,1096.1496926938232,336.1255173748087,85.06974385854024,0.6690413993673345,0.6738638306120311,-2076579.4442450597,-3430533.2353327265,,,1,"['pol_no_claims_discount', 'pol_duration', 'pol_sit_duration', 'drv_age1', 'drv_age_lic1', 'drv_age2', 'drv_age_lic2', 'vh_age', 'vh_speed', 'population', 'town_surface_area', 'vh_value', 'vh_weight', 'drv_sex1']","['pol_coverage', 'pol_usage', 'vh_fuel', 'drv_sex2', 'pol_pay_freq']",2021-02-07 00:00:00,19.278666329972143,18.320811105523827,"{'num_leaves': 128, 'max_depth': 8, 'objective': 'tweedie', 'learning_rate': 0.3, 'verbosity': -1, 'metric': ['tweedie', 'rmse', 'quantile']}",False,lgb
